region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.31714567840099334,0.32339200377464294,0.055632201279131,0.024879476759617533
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.2992646604776382,0.307808518409729,0.06591083899929255,0.02947622329129247
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,-0.011977145983837544,-0.012356458231806755,0.020617456246809492,0.00922040673819874
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.2522494077682495,0.2513587176799774,0.052734191215186764,0.023583447259125968
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.24451257288455963,0.250461220741272,0.039766913140134606,0.01778430420733412
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.24333727359771729,0.2578624486923218,0.05404277047661157,0.024168661695624434
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.1686153903603554,0.13264748454093933,0.07863512912242007,0.03516669882744093
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.14395132213830947,0.12969006597995758,0.06285605476979278,0.02811008225254131
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.16967194080352782,0.1497209519147873,0.07812242461496548,0.034937410401233125
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.17081389278173448,0.13530457019805908,0.07834262610609219,0.035035887501814356
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.09016858264803887,0.08946581184864044,0.03527514579942991,0.01577552478474829
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.045975291170179844,0.0348699577152729,0.03424731674746265,0.015315865658858695
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.29659007787704467,0.2967958450317383,0.02996111107557806,0.013399016209282875
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.08627751618623733,0.07888267189264297,0.03432265194820717,0.015349556584851364
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.15322649627923965,0.1634409874677658,0.027347430619566696,0.012230142775062064
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.19654525220394134,0.165550097823143,0.10449605882050368,0.046732058180692544
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,0.04549049832858145,0.03238572180271149,0.05759609612887253,0.025757757236554293
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.27996881008148194,0.28412994742393494,0.055135229909574514,0.024657224406577638
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.23027929067611694,0.23597794771194458,0.0781694236003352,0.03495842898646517
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.23767630755901337,0.2244863510131836,0.060704461117433696,0.027147860319214918
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.23860596716403962,0.231613427400589,0.054084541785798954,0.024187342392994866
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.30747696459293367,0.2607136368751526,0.1312512976280861,0.05869736472629148
laion-ventral,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.07039279229938984,0.05257541313767433,0.039983622343966956,0.017881219509557917
laion-ventral,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.20585355423390866,0.19191274046897888,0.05688904318590775,0.012720776773861093
laion-ventral,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.26138549000024797,0.2650786489248276,0.0513187430547553,0.009369477731300351
laion-ventral,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.3932255543768406,0.4110298901796341,0.08129063457320826,0.018177138483978825
laion-ventral,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.48592682381471,0.4918486475944519,0.04574725115186852,0.008352267133244193
laion-ventral,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.2037270337343216,0.21438828110694885,0.03596176150331396,0.009285286893507865
laion-ventral,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.21680963238080342,0.21229113638401031,0.03749732512387832,0.009681767715473714
laion-ventral,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.19805903633435568,0.18833771347999573,0.020342636811795028,0.005252446239335205
laion-ventral,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.496372397740682,0.5039858222007751,0.03993163007679474,0.010310302551622748
laion-ventral,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.47353840072949727,0.46767938137054443,0.044728007725804785,0.01154872193540524
laion-ventral,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.5017623901367188,0.5055820941925049,0.03588482183211839,0.009265421155827657
laion-ventral,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.18284987236062686,0.17925907671451569,0.04252415650879476,0.005489844999002661
laion-ventral,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.18877076543867588,0.18214526027441025,0.05278664659538726,0.006814726772202377
laion-ventral,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.4883909871180852,0.4952352046966553,0.05276102605608562,0.006811419174801173
laion-ventral,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.49993082086245216,0.5128463208675385,0.05242278985109518,0.00676775306850076
laion-ventral,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.26398148834705354,0.2301240712404251,0.07502250763937506,0.033551085384827976
laion-ventral,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.24748851358890533,0.2510315179824829,0.05905649858294681,0.026410869068917812
laion-ventral,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.18243852257728577,0.18903328478336334,0.06281448483465416,0.028091491612383265
laion-ventral,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.2863044798374176,0.2680034637451172,0.08186879495077448,0.03661283814918466
laion-ventral,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.4448111057281494,0.4476987421512604,0.03840206904658586,0.017173927372961303
laion-ventral,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.4224983215332031,0.4241756796836853,0.06382905724676795,0.02854522218869974
laion-ventral,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.3598332226276398,0.3439180254936218,0.06866358891538003,0.03070729047877816
laion-ventral,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.3299966186285019,0.2789282202720642,0.1223261880622088,0.05470593438710442
mfs-words,architecture,CNNs versus Transformers,crsa,Convolutional,136,4,34,0.15801085113814814,0.16508271545171738,0.05908812493579998,0.005066764912606746
mfs-words,architecture,CNNs versus Transformers,crsa,Transformer,84,4,21,0.1340576776170305,0.1275867149233818,0.05178567990055652,0.00565028090616794
mfs-words,architecture,CNNs versus Transformers,wrsa,Convolutional,136,4,34,0.3298124990097302,0.3233238309621811,0.11116470880768327,0.009532295139148335
mfs-words,architecture,CNNs versus Transformers,wrsa,Transformer,76,4,21,0.31895039740361664,0.3185291141271591,0.10753506904340616,0.012335118390707276
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,4,4,1,0.040174157824367285,0.034479876048862934,0.02798354529745522,0.01399177264872761
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,4,4,1,-0.02225127948622685,-0.006971976574277505,0.06010373030732291,0.030051865153661456
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,4,4,1,0.023204166791401803,0.013605857035145164,0.04376079904728353,0.021880399523641764
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,4,4,1,0.046081617241725326,0.042950043454766273,0.029984462524702993,0.014992231262351496
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,4,4,1,0.02303082635626197,0.025274585001170635,0.010868821497066031,0.005434410748533016
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,4,4,1,0.06468988263804931,0.06013237405568361,0.0652396757227386,0.0326198378613693
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,4,4,1,0.04765321267768741,0.03951533976942301,0.05591003824963076,0.02795501912481538
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,4,4,1,0.06049987534061074,0.05982479266822338,0.03213060451786076,0.01606530225893038
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,4,4,1,-0.004694422357715666,-0.008608357282355428,0.017393066375264308,0.008696533187632154
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,4,4,1,0.00785645842552185,0.016929879784584045,0.02815199911135354,0.01407599955567677
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,4,4,1,0.0277803989010863,0.015239390428178012,0.04509354226513209,0.022546771132566045
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,4,4,1,0.013588933972641826,0.006606238894164562,0.03004599805083001,0.015022999025415006
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,4,4,1,0.02258236031048,0.013729569502174854,0.03641678627305039,0.018208393136525194
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,4,4,1,0.022363922791555524,0.02315102005377412,0.025117027208904578,0.012558513604452289
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,4,4,1,0.04723022226244211,0.03697000816464424,0.029561442417026677,0.014780721208513339
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,4,4,1,0.054828197695314884,0.05168864689767361,0.012242186763652647,0.006121093381826323
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,normal,4,4,1,0.03636040212586522,0.05087842233479023,0.04122737797515666,0.02061368898757833
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,4,4,1,0.040018710773438215,0.047951047308743,0.05195999093363298,0.02597999546681649
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,4,4,1,0.002368822868447751,-0.0019075964810326695,0.018150896532341098,0.009075448266170549
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,4,4,1,0.047031508293002844,0.04511550813913345,0.02663841998735718,0.01331920999367859
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,4,4,1,0.01881445525214076,0.0054137809202075005,0.06630650500375151,0.03315325250187576
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,4,4,1,0.04236229578964412,0.02803834993392229,0.03791364096903952,0.01895682048451976
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,4,4,1,0.056393631210085005,0.058527927845716476,0.04694546834789806,0.02347273417394903
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,4,4,1,0.04196613427484408,0.03754711151123047,0.03611140084597803,0.018055700422989016
mfs-words,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,4,4,1,0.05626818537712097,0.047191428020596504,0.039753744408993305,0.019876872204496653
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,4,4,1,0.02816862682811916,0.031894950196146965,0.01630843749347552,0.00815421874673776
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,4,4,1,-0.0330151307862252,-0.037671154364943504,0.03371525549133068,0.01685762774566534
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,4,4,1,0.1517528723925352,0.1534137725830078,0.05874136392266597,0.029370681961332985
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,4,4,1,0.15870699472725391,0.1475859433412552,0.06027870948926822,0.03013935474463411
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,4,4,1,0.006164681748487055,0.010166744934394956,0.02179599299297921,0.010897996496489605
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,4,4,1,0.10348499566316605,0.09635210037231445,0.02537760962928284,0.01268880481464142
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,4,4,1,0.12417902238667011,0.15592360496520996,0.06988275817372702,0.03494137908686351
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,4,4,1,0.10872837901115417,0.10893141850829124,0.05600932473916312,0.02800466236958156
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,4,4,1,0.033839312847703695,0.04606635309755802,0.03658489240378579,0.018292446201892895
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,4,4,1,0.035828914027661085,0.041803035885095596,0.01878252491607181,0.009391262458035905
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,4,4,1,0.016641594120301306,0.019662750884890556,0.00840116395832518,0.00420058197916259
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,4,4,1,0.0037964514922350645,0.01291941525414586,0.02707680583584811,0.013538402917924054
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,4,4,1,-0.016450599185191095,-0.007566886721178889,0.03040470301388699,0.015202351506943495
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,4,4,1,0.0027741820085793734,8.389772847294807e-05,0.02187219516267022,0.01093609758133511
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,4,4,1,0.15796960517764091,0.16518699377775192,0.01915553951449311,0.009577769757246555
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,4,4,1,0.0035774476709775627,0.005776465288363397,0.016915655715918066,0.008457827857959033
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,4,4,1,0.05336946155875921,0.0474606491625309,0.029938089260033236,0.014969044630016618
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,4,4,1,0.031087135546840727,0.01606024196371436,0.0368549022392014,0.0184274511196007
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,4,4,1,-0.011928400112083182,-0.00440778600750491,0.047644843791337724,0.023822421895668862
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,4,4,1,0.14572004415094852,0.15307479351758957,0.02257219199469507,0.011286095997347536
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,4,4,1,0.04008672991767526,0.04667290113866329,0.049241062668652746,0.024620531334326373
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,4,4,1,0.08947874698787928,0.08608421683311462,0.03416991192698919,0.017084955963494595
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,4,4,1,0.08351149503141642,0.08370606601238251,0.039519987843176396,0.019759993921588198
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,4,4,1,0.03401709801983088,0.042325668036937714,0.018593061494326425,0.009296530747163212
mfs-words,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,4,4,1,0.006231046398170292,0.002111096866428852,0.012725949993999989,0.006362974996999994
mfs-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,16,4,4,0.12578887003473938,0.10472660884261131,0.06368586086584359,0.015921465216460897
mfs-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,24,4,6,0.16418129644201448,0.16020441055297852,0.06552952437514672,0.013376158150531847
mfs-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,16,4,4,0.2835486065596342,0.29371418058872223,0.11180511080767817,0.027951277701919543
mfs-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,24,4,6,0.338517081613342,0.3238752782344818,0.10309339476261775,0.021043851084977434
mfs-words,language_alignment,Language Alignment,crsa,SimCLR,12,4,3,0.15186189425488314,0.15571555495262146,0.029237018782370356,0.008440000332151835
mfs-words,language_alignment,Language Alignment,crsa,CLIP,12,4,3,0.1640575217703978,0.1650451123714447,0.05071111205128807,0.014639037096858222
mfs-words,language_alignment,Language Alignment,crsa,SLIP,12,4,3,0.15094830902914205,0.14498800784349442,0.035161745161446455,0.010150321517069067
mfs-words,language_alignment,Language Alignment,wrsa,SimCLR,12,4,3,0.325200663258632,0.31014230847358704,0.08695137841082817,0.025100700865950332
mfs-words,language_alignment,Language Alignment,wrsa,CLIP,12,4,3,0.3031952039649089,0.31534525752067566,0.13231989977455624,0.038197464876992174
mfs-words,language_alignment,Language Alignment,wrsa,SLIP,12,4,3,0.3335726248721282,0.31603117287158966,0.08898119991875339,0.02568665986295409
mfs-words,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,48,4,12,0.12026376009453088,0.11636173725128174,0.04092998923224267,0.005907735075290948
mfs-words,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,48,4,12,0.13815994867278883,0.12936044484376907,0.060781762811304846,0.00877309178023171
mfs-words,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,48,4,12,0.3312823303664724,0.3329719454050064,0.10447880270829812,0.015080216217061432
mfs-words,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,48,4,12,0.32657092281927663,0.3271118104457855,0.11076052309769059,0.015986904456508858
mfs-words,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,4,4,1,0.08710853476077318,0.09208333864808083,0.027159220337387317,0.013579610168693659
mfs-words,objects_faces_places,"Objects, Faces, Places",crsa,openimages,4,4,1,0.12035606428980827,0.12274042144417763,0.01547031555610907,0.007735157778054535
